Departamento,year,month,agg_ValorObservado
ANTIOQUIA,2019,9,31615.729999999974
ANTIOQUIA,2019,10,13853.620999999808
ANTIOQUIA,2019,11,7075.726999999861
ANTIOQUIA,2019,12,5167.1750000000475
ANTIOQUIA,2020,1,1590.2600000000155
ANTIOQUIA,2020,2,4046.4310000000214
ANTIOQUIA,2020,3,7299.929999999918
ANTIOQUIA,2020,4,6792.553000000004
ANTIOQUIA,2020,5,8082.734999999948
ANTIOQUIA,2020,6,9495.394999999951
ANTIOQUIA,2020,7,13912.255999999892
ANTIOQUIA,2020,8,10486.310000000007
ANTIOQUIA,2020,9,10996.935999999916
ANTIOQUIA,2020,10,10582.198999999982
ANTIOQUIA,2020,11,9484.45999999996
ANTIOQUIA,2020,12,2601.5690000000004
ANTIOQUIA,2021,1,6664.38500000002
ANTIOQUIA,2021,2,7447.250999999946
ANTIOQUIA,2021,3,8809.964000000014
ANTIOQUIA,2021,4,1609.5610000000124
ANTIOQUIA,2021,5,3211.3129999999924
ANTIOQUIA,2021,6,3101.307999999984
ANTIOQUIA,2021,7,3360.0909999999976
ANTIOQUIA,2021,8,4501.5559999998095
ANTIOQUIA,2021,9,7276.057999999803
ANTIOQUIA,2021,10,4572.756999999923
ANTIOQUIA,2021,11,3348.8020000000083
ANTIOQUIA,2021,12,1377.1720000000125
ANTIOQUIA,2022,1,762.2660000000111
ANTIOQUIA,2022,2,1079.8550000000148
ANTIOQUIA,2022,3,1321.6350000000032
ANTIOQUIA,2022,4,3824.8009999999786
ANTIOQUIA,2022,5,3262.8369999999386
ANTIOQUIA,2022,6,4249.7389999998195
ANTIOQUIA,2022,7,3068.1339999999577
ANTIOQUIA,2022,8,2409.760000000004
ANTIOQUIA,2022,9,1709.9200000000133
ANTIOQUIA,2022,10,3296.3899999999658
ANTIOQUIA,2022,11,98.59600000000006
ANTIOQUIA,2022,12,509.79599999999766
ANTIOQUIA,2023,1,1322.0490000000136
ANTIOQUIA,2023,2,821.4930000000011
ANTIOQUIA,2023,3,2283.7630000000063
ANTIOQUIA,2023,4,1187.929000000008
ANTIOQUIA,2023,5,1490.7930000000042
ANTIOQUIA,2023,6,905.5000000000043
ANTIOQUIA,2023,7,1245.4000000000076
ANTIOQUIA,2023,8,998.5000000000107
ANTIOQUIA,2023,9,393.99999999999943
ANTIOQUIA,2023,10,397.49999999999886
ANTIOQUIA,2023,11,375.0000000000004
ANTIOQUIA,2023,12,99.59999999999998
ANTIOQUIA,2024,1,15.2
ANTIOQUIA,2024,2,79.39999999999999
ANTIOQUIA,2024,3,108.69999999999996
ANTIOQUIA,2024,4,271.00000000000074
ANTIOQUIA,2024,5,1226.299999999998
ANTIOQUIA,2024,6,451.6999999999937
ANTIOQUIA,2024,7,154.7
ANTIOQUIA,2024,8,562.499999999997
ANTIOQUIA,2024,9,478.9000000000002
ANTIOQUIA,2024,10,2750.3999999999937
ANTIOQUIA,2024,11,25633.09999999955
ANTIOQUIA,2024,12,14596.72999999988
ANTIOQUIA,2025,1,12651.959999999957
ANTIOQUIA,2025,2,1665.0000000000073
ANTIOQUIA,2025,3,3846.939999999985
ARAUCA,2017,1,0.0
ARAUCA,2017,2,0.0
ARAUCA,2017,3,439.0000000000001
ARAUCA,2017,4,3564.084000000002
ARAUCA,2017,5,3621.139999999999
ARAUCA,2017,6,3588.1159999999986
ARAUCA,2017,7,1671.0780000000004
ARAUCA,2017,8,3146.49
ARAUCA,2017,9,1112.2999999999997
ARAUCA,2017,10,949.1000000000001
ARAUCA,2017,11,846.3999999999996
ARAUCA,2017,12,1196.0999999999995
ARAUCA,2018,1,659.3000000000001
ARAUCA,2018,2,769.1999999999999
ARAUCA,2018,3,1250.4
ARAUCA,2018,4,725.6999999999999
ARAUCA,2018,5,980.9
ARAUCA,2018,6,3107.700000000001
ARAUCA,2018,7,2308.699999999999
ARAUCA,2018,8,1776.8000000000004
ARAUCA,2018,9,1939.4999999999998
ARAUCA,2018,10,1992.0999999999997
ARAUCA,2018,11,1452.2000000000003
ARAUCA,2018,12,1352.5000000000005
ARAUCA,2019,1,809.9
ARAUCA,2019,2,1146.9
ARAUCA,2019,3,394.79999999999995
ARAUCA,2019,4,819.3000000000005
ARAUCA,2019,5,962.5999999999998
ARAUCA,2019,6,2230.9999999999995
ARAUCA,2019,7,2368.0999999999995
ARAUCA,2019,8,3359.500000000001
ARAUCA,2019,9,3185.3000000000006
ARAUCA,2019,10,2132.3000000000025
ARAUCA,2019,11,384.49999999999983
ARAUCA,2019,12,317.1999999999999
ARAUCA,2020,1,209.80000000000007
ARAUCA,2020,2,654.1999999999996
ARAUCA,2020,3,124.89999999999999
ARAUCA,2020,4,1017.2999999999998
ARAUCA,2020,5,1540.4000000000033
ARAUCA,2020,6,2237.700000000002
ARAUCA,2020,7,2955.400000000002
ARAUCA,2020,8,2469.700000000001
ARAUCA,2020,9,868.2000000000024
ARAUCA,2020,10,795.6000000000026
ARAUCA,2020,11,1084.900000000005
ARAUCA,2020,12,437.69999999999885
ARAUCA,2021,1,1021.4000000000005
ARAUCA,2021,2,538.9999999999995
ARAUCA,2021,3,1467.0999999999979
ARAUCA,2021,4,856.2000000000024
ARAUCA,2021,5,1097.2000000000035
ARAUCA,2021,6,1136.9000000000065
ARAUCA,2021,7,1554.0999999999983
ARAUCA,2021,8,1326.2000000000116
ARAUCA,2021,9,1815.4000000000162
ARAUCA,2021,10,1329.8000000000088
ARAUCA,2021,11,749.7999999999997
ARAUCA,2021,12,3.6
ARAUCA,2022,1,0.0
ARAUCA,2022,2,26.599999999999994
ARAUCA,2022,3,0.0
ARAUCA,2022,4,119.59999999999971
ARAUCA,2022,5,238.400000000001
ARAUCA,2022,6,328.20000000000056
ARAUCA,2022,8,126.69999999999968
ARAUCA,2022,9,243.29999999999978
ARAUCA,2022,10,231.69999999999976
ARAUCA,2022,11,0.0
ARAUCA,2022,12,0.0
ARAUCA,2023,1,14.899999999999997
ARAUCA,2023,2,5.200000000000001
ARAUCA,2023,3,20.999999999999982
ARAUCA,2023,4,157.50000000000009
ARAUCA,2023,5,202.50000000000068
ARAUCA,2023,6,359.1000000000009
ARAUCA,2023,7,539.600000000004
ARAUCA,2023,8,528.3999999999994
ARAUCA,2023,9,68.10000000000002
ARAUCA,2023,10,83.09999999999995
ARAUCA,2023,11,81.89999999999984
ARAUCA,2023,12,0.0
ARAUCA,2024,1,0.0
ARAUCA,2024,2,0.0
ARAUCA,2024,3,0.0
ARAUCA,2024,4,0.0
ARAUCA,2024,5,111.09999999999971
ARAUCA,2024,6,188.50000000000048
ARAUCA,2024,7,290.9000000000004
ARAUCA,2024,8,93.5999999999999
ARAUCA,2024,9,235.69999999999968
ARAUCA,2024,10,140.19999999999976
ARAUCA,2024,11,863.0000000000011
ARAUCA,2024,12,55.4
ARAUCA,2025,1,196.6
ARAUCA,2025,2,0.7
ARAUCA,2025,3,0.0
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2023,9,128.89999999999972
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2023,10,1166.5000000000073
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2023,11,891.0000000000069
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2023,12,579.7000000000028
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2024,1,220.89999999999986
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2024,2,1195.7999999999838
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2024,3,3.8000000000000007
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2024,4,46.800000000000004
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2024,5,449.2000000000028
ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,2024,6,123.50000000000018
ATLANTICO,2016,12,0.0
ATLANTICO,2017,1,11.33
ATLANTICO,2017,2,59.24999999999999
ATLANTICO,2017,3,146.34999999999997
ATLANTICO,2017,4,275.29999999999995
ATLANTICO,2017,5,1911.8499999999995
ATLANTICO,2017,6,566.9899999999998
ATLANTICO,2017,7,525.0
ATLANTICO,2017,8,411.7099999999998
ATLANTICO,2017,9,691.9800000000005
ATLANTICO,2017,10,357.5600000000001
ATLANTICO,2017,11,515.0000000000002
ATLANTICO,2017,12,159.72000000000006
ATLANTICO,2018,1,250.99999999999994
ATLANTICO,2018,2,2827.23
ATLANTICO,2018,3,1417.8899999999999
ATLANTICO,2018,4,13657.86
ATLANTICO,2018,5,17668.790000000008
ATLANTICO,2018,6,21068.140000000007
ATLANTICO,2018,7,24090.390000000003
ATLANTICO,2018,8,20625.31
ATLANTICO,2018,9,16079.360000000004
ATLANTICO,2018,10,15504.010000000002
ATLANTICO,2018,11,19674.010000000002
ATLANTICO,2018,12,1185.3400000000006
ATLANTICO,2019,1,126.74000000000001
ATLANTICO,2019,2,125.59
ATLANTICO,2019,3,122.49
ATLANTICO,2019,4,391.6600000000001
ATLANTICO,2019,5,519.5900000000001
ATLANTICO,2019,6,284.6099999999999
ATLANTICO,2019,7,224.80000000000007
ATLANTICO,2019,8,469.72999999999985
ATLANTICO,2019,9,1208.7899999999997
ATLANTICO,2019,10,806.1199999999995
ATLANTICO,2019,11,413.32000000000016
ATLANTICO,2019,12,172.81999999999994
ATLANTICO,2020,1,222.2500000000002
ATLANTICO,2020,2,44.559999999999974
ATLANTICO,2020,3,25.35999999999998
ATLANTICO,2020,4,185.45999999999998
ATLANTICO,2020,5,313.9699999999998
ATLANTICO,2020,6,589.3799999999993
ATLANTICO,2020,7,228.73000000000008
ATLANTICO,2020,8,526.6499999999995
ATLANTICO,2020,9,691.6399999999995
ATLANTICO,2020,10,540.2100000000004
ATLANTICO,2020,11,886.5600000000027
ATLANTICO,2020,12,230.3399999999998
ATLANTICO,2021,1,303.0199999999999
ATLANTICO,2021,2,335.15999999999997
ATLANTICO,2021,3,388.6400000000009
ATLANTICO,2021,4,269.3500000000004
ATLANTICO,2021,5,490.8300000000006
ATLANTICO,2021,6,1120.1199999999994
ATLANTICO,2021,7,1042.2999999999997
ATLANTICO,2021,8,817.9700000000025
ATLANTICO,2021,9,756.2300000000001
ATLANTICO,2021,10,1529.650000000004
ATLANTICO,2021,11,840.5399999999997
ATLANTICO,2021,12,726.3000000000003
ATLANTICO,2022,1,566.6999999999999
ATLANTICO,2022,2,577.9300000000023
ATLANTICO,2022,3,429.5100000000004
ATLANTICO,2022,4,1389.6600000000026
ATLANTICO,2022,5,1001.8399999999993
ATLANTICO,2022,6,1478.1800000000035
ATLANTICO,2022,7,477.63999999999896
ATLANTICO,2022,8,857.1100000000031
ATLANTICO,2022,9,3294.6199999999562
ATLANTICO,2022,10,7542.700000000014
ATLANTICO,2022,11,20.89000000000001
ATLANTICO,2022,12,134.39999999999995
ATLANTICO,2023,1,189.6299999999998
ATLANTICO,2023,2,127.9000000000002
ATLANTICO,2023,3,477.62999999999977
ATLANTICO,2023,4,843.8600000000012
ATLANTICO,2023,5,298.39999999999964
ATLANTICO,2023,6,446.26999999999884
ATLANTICO,2023,7,412.45000000000255
ATLANTICO,2023,8,687.0599999999995
ATLANTICO,2023,9,2121.010000000004
ATLANTICO,2023,10,2700.679999999991
ATLANTICO,2023,11,2506.6599999999326
ATLANTICO,2023,12,1553.9999999999857
ATLANTICO,2024,1,1776.5499999999638
ATLANTICO,2024,2,1315.3900000000372
ATLANTICO,2024,3,386.62999999999823
ATLANTICO,2024,4,73.52000000000007
ATLANTICO,2024,5,353.98999999999995
ATLANTICO,2024,6,819.3500000000015
ATLANTICO,2024,7,508.10999999999945
ATLANTICO,2024,8,616.3899999999996
ATLANTICO,2024,9,952.0300000000007
ATLANTICO,2024,10,1050.8399999999974
ATLANTICO,2024,11,3069.490000000005
ATLANTICO,2024,12,1440.6799999999998
ATLANTICO,2025,1,652.9599999999998
ATLANTICO,2025,2,67.26000000000003
ATLANTICO,2025,3,60.85
BOGOTA,2004,10,32.5
BOGOTA,2004,11,22.80000000000001
BOGOTA,2004,12,1.9
BOGOTA,2005,1,2.900000000000001
BOGOTA,2005,2,18.399999999999995
BOGOTA,2005,3,5.0
